koppor;389;109;6;490;3;2;2;31;27;39;3;15;7;13;15;9;59;2;4;34;115;8;18;11;4;3;2;2;10;3;2;7;3;6;8;3;2;4;2;2;11;3;2;3;6;6;11;5;3;3;3;3;3;2;4;2;6;4;3;2;2;4;2;3;2;6;3;3;2;2;5;2;3;2;4;4;8;3;6;5;5;2;2;3;3;2;2;2;2;3;2;3;12;13;3;2;19;6;5;4;4;3;9;2;3;2;3;11;3;2;4;2;3;3;2;3;2;3;7;2;2;2;2;5;2;2;2;5;4;10;2;3;4;4;2;7;8;5;2;10;3;4;2;7;3;6;6;3;4;5;8;2;27;22;4;8;2;4;2;2;13;5;2;3;4;6;2;24;2;8;23;3;2;19;2;2;3;3;2;5;3;3;3;2;2;2;3;2;2;3;2;2;2;2;4;2;2;2;6;3;2;8;3;10;15;3;6;2;7;14;2;3;3;12;129;3;40;25;5;7;10;6;7;135;2;6;3;8;12;9;27;7;4;2;3;4;3;3;3;2;2;3;2;2;4;2;4;4;5;2;2;9;11;5;17;3;2;3;5;2;3;3;2;4;3;2;2;3;8;7;14;2;16;2;42;8;3;8;5;16;6;3;2;19;3;9;4;28;6;13;19;7;6;3;3;5;3;6;18;9;23;17;3;11;3;16;5;8;2;3;12;7;2;5;10;4;3;2;8;6;11;14;8;8;3;11;16;13;2;7;8;5;4;2;7;9;5;9;5;7;5;8;4;2;2;15;13;4;5;5;7;6;11;6;2;6;5;3;5;3;3;6;3;2;2;15;11;3;7;9;3;5;6;3;14;3;4;2;2;7;9;11;4;4;3;5;9;3;9;8;5;9;3;3;5;3;2;4;7;3;14;2;9;17;14;5;9;5;9;2;12;2;2;3;4;2;5;3;3;2;2;2;4;15;4;10;3;2;8;3;2;15;7;5;13;2;4;2;2;2;1345;4477;0.19812374357828905
hrittich;433;1;1.0
laolux;428;1;1.0
AEgit;291;1;1.0
gooly;262;1;1.0
j0hannes;258;2;1.0
Druidefix;215;1;1.0
superSK322;144;1;1.0
stephanlukasczyk;1414;1276;1415;0.0014134275618374558
SinithH;104;1;1.0
Yash-Garg;101;1;1.0
lex111;100;2;1.0
sakshamtaneja21;94;1;1.0
michizhou;13;67;16;0.25
rzkytmgr;81;2;1.0
Deepak2607;97;1;1.0
t413;1259;1;1.0
sidhyatikku;89;1;1.0
sven-mayer;1636;1;1.0
MartinKarim;316;1;1.0
mortenalver;1762;1;1.0
emraher;1543;2;1.0
caksoylar;1391;1;1.0
uh-comm;1213;1;1.0
thfi;3;1206;4;0.5
samuel-rosa;713;1;1.0
gutow;537;2;1.0
musm;205;2;1.0
rishav142k;99;1;1.0
ju-sh;98;1;1.0
muelletr;26;29;6;714;62;0.06451612903225806
luko0610;86;1;1.0
reox;633;551;634;0.0031545741324921135
ctreude;123;70;124;0.016129032258064516
jjbaldrich;2825;1;1.0
nehashivhare;130;26;810;157;0.01910828025477707
caglarmehmetmetin;25;65;870;91;0.03296703296703297
mdandyf;6;6;2;8;10;7;15;7;4;4;16;34;5;4;7;3;807;152;0.19736842105263158
RKBK;404;958;405;0.0049382716049382715
zhaohualu;1047;1;1.0
fpguy;468;97;469;0.0042643923240938165
kautuk98;87;1;1.0
vanukkalla;3;657;4;0.5
cjpoor;406;2;1.0
ThiloteE;90;129;2;44;2;30;45;60;110;70;1328;586;0.023890784982935155
smfactor;1323;1;1.0
gr7ffo;1305;1;1.0
floxdeveloper;1162;1;1.0
MaryJml;100;8;1152;109;0.027522935779816515
jkulesza;1113;1;1.0
Krzmbrzl;1105;1;1.0
allydunham;1070;1;1.0
claell;201;1058;202;0.009900990099009901
chary0079;7;1038;8;0.25
KievitJustin;4;2;21;1038;29;0.1724137931034483
joennlae;1020;1;1.0
HakonHarnes;1014;1;1.0
meatnordrink;1010;1;1.0
HoussemNasri;9;10;31;293;2;4;140;4;6;2;37;24;7;16;6;2;7;4;10;9;8;3;3;6;8;3;3;4;31;13;73;29;2;12;165;11;22;1328;1025;0.041951219512195125
Mohamadi98;9;797;10;0.2
pcdi;771;1;1.0
marcelm;747;1;1.0
funnym0nk3y;733;1;1.0
agolovanov;709;1;1.0
ilippert;618;1;1.0
btut;7;5;389;4;6;27;6;9;6;6;5;2;11;41;54;7;49;66;46;47;57;16;979;874;0.034324942791762014
PGijsbers;593;1;1.0
k3KAW8Pnf7mkmdSMPHz27;3;4;2;15;55;47;15;2;12;22;6;34;12;7;6;3;5;2;5;69;86;7;5;3;23;32;111;31;5;41;2;425;1212;1102;0.03357531760435572
Arnan-Dee;539;1;1.0
zc-BEAR;429;1;1.0
hneyster;399;1;1.0
agnesdober;394;1;1.0
lhietal;374;1;1.0
bemilton;367;1;1.0
ibe-314;35;391;36;0.05555555555555555
sankayop;342;1;1.0
joethei;4;3;9;36;321;55;0.12727272727272726
DominikVoigt;54;2;43;4;32;24;9;17;2;3;12;10;6;15;3;4;3;4;77;13;116;583;458;0.056768558951965066
AtrusRiven;8;30;333;39;0.07692307692307693
eugenio;298;1;1.0
IsaacRoles;11;275;12;0.16666666666666666
dawidm;9;214;253;227;0.02643171806167401
Amudtogal;237;1;1.0
monikajaskolka;231;1;1.0
hemantgs;20;228;22;0.13636363636363635
daniel-price;7;175;8;0.25
ghost;1424;218;2;3;420;2;417;734;7;6;1328;3237;0.004324992276799506
wolfgang-noichl;10;405;550;416;0.007211538461538462
abadar;134;1;1.0
mikegilchrist;130;1;1.0
marecabo;102;1;1.0
m-wells;92;1;1.0
xolotl90;54;1;1.0
wujastyk;46;1;1.0
nilsstre;43;1;1.0
keinstein;22;1;1.0
sumitkharche;95;1;1.0
Avikrit10;96;1;1.0
sameshl;101;1;1.0
aytekinar;124;1;1.0
dewulf;1356;1;1.0
jscott0;108;66;109;0.01834862385321101
mohit038-zz;3;4;59;3;7;3;9;4;5;5;4;2;5;3;2;16;10;6;4;12;12;10;38;8;40;13;43;7;89;856;434;0.08525345622119816
Luggas4you;5;7;18;18;50;3;39;2;11;8;6;5;5;2;1341;184;0.10326086956521739
github-actions[bot];10;112;169;28;98;101;27;73;35;15;4;26;28;31;25;5;31;30;11;5;15;13;13;3;11;1340;927;0.03559870550161812
jlauber18;1340;1;1.0
Jaovitosr;1332;1;1.0
papatekken;9;1331;10;0.2
DohaRamadan;2;2;2;1326;7;0.5714285714285714
northword;129;1312;131;0.022900763358778626
guipmenezes;1308;1;1.0
aqurilla;7;15;18;7;68;3;7;3;4;17;28;1294;179;0.07262569832402235
credmond;57;1286;58;0.034482758620689655
Clunphumb;1279;1;1.0
pcabaniss;1277;1;1.0
dkokkotas;3;3;41;12;1254;60;0.08333333333333333
simar437;1240;1;1.0
desperadomzc;16;1239;17;0.11764705882352941
BeeJay28;14;5;1238;21;0.19047619047619047
DinjerChang;24;1238;25;0.08
Alexandra-Stath;1235;1;1.0
wy8881;4;1232;5;0.4
ShuaijuLv;1231;1;1.0
brunaoo;23;18;1230;42;0.07142857142857142
chiao26168;1224;1;1.0
eric052199;9;1224;10;0.2
vicluo96;1223;1;1.0
mtheiley;1221;1;1.0
ArunAvasi;1221;1;1.0
mkumar09;6;1220;7;0.2857142857142857
markfxm;1220;2;1.0
YifeiShi99;1217;1;1.0
ACeldo1;1215;1;1.0
OscarTopliss;47;1211;48;0.041666666666666664
sean-leichtle;1208;1;1.0
NS404;24;1206;25;0.08
yerraga;1205;1;1.0
deybis17;21;1204;22;0.09090909090909091
morganteg;32;1198;33;0.06060606060606061
hanachaari;1196;1;1.0
Zylence;1194;1;1.0
yenniejunvu;3;12;1188;16;0.1875
fuyuanyuanchn;1178;1;1.0
dlyrsk;1176;1;1.0
PFvanBeerendonk;6;1174;7;0.2857142857142857
NiD133;116;1173;117;0.017094017094017096
nikolaynikolaevn;1171;1;1.0
JawadTUE;1171;1;1.0
GuyPuts;1171;1;1.0
ssrpro;1171;1;1.0
HighCrit;1171;1;1.0
vigneshdurairaj;11;1170;12;0.16666666666666666
dragos222;1168;1;1.0
hiddevanesch;1168;1;1.0
Alex-Chenzilin;105;1162;106;0.018867924528301886
paulinegarelli;1148;1;1.0
JacobTrossing;1146;1;1.0
SECtim;1146;1;1.0
bf;1144;1;1.0
YANG-XingYu;11;1141;12;0.16666666666666666
karvalda;1132;1;1.0
waterflow80;120;1120;121;0.01652892561983471
lak7;1119;1;1.0
no-preserve-root;1112;1;1.0
sreenath-tm;144;69;1178;214;0.014018691588785047
atharvmishra1999;1103;1;1.0
Ravitwr;1100;2;1.0
shreverr;1100;1;1.0
Asrk03;1087;1;1.0
Oldgram;1075;1;1.0
rafatd;1066;1;1.0
mmohanb1;4;1065;5;0.4
Freeman6475;1065;1;1.0
K5qu4r3d;1063;1;1.0
alescrocaro;1062;1;1.0
mohanNaryana;1050;1;1.0
milescajus;1043;1;1.0
systemoperator;2;2;3;7;42;8;45;6;9;2;92;131;20;658;1042;1031;0.01745877788554801
manu-vaillant-afk;1038;1;1.0
robyquin;11;1034;12;0.16666666666666666
Boolunt;1026;1;1.0
roryoday;1023;1;1.0
SebieF;1022;1;1.0
DavidOWade;7;1019;8;0.25
Yu0404531;1019;1;1.0
YuiDOS;1019;1;1.0
xianghao-wang;1019;1;1.0
zeyu-gong;1018;1;1.0
William-Yao425;1018;1;1.0
june-hong;1017;1;1.0
Simone-Thai;1017;1;1.0
Rita-Zhou;1016;1;1.0
u7232539;1016;1;1.0
huangderek02;1016;1;1.0
Aditya31398;1015;1;1.0
yanyanliu1400;1014;1;1.0
Racheal7;2;1014;4;0.75
VernonKwa;1013;1;1.0
Yuxin0828;1013;1;1.0
leonzolati;1013;1;1.0
DunkDoge;1012;1;1.0
Anqiii-hub;1012;1;1.0
ANUu7312578;1012;1;1.0
tomazari;1012;1;1.0
Gpax971;1012;2;1.0
YesWeCandrew;1012;1;1.0
u7306160;1011;1;1.0
sjb-ch1mp;3;1011;4;0.5
muzhenying;1010;1;1.0
ethantr;1010;1;1.0
shafinkamal;8;1007;9;0.2222222222222222
m-mauersberger;16;692;81;1006;790;0.005063291139240506
tomnguye;1003;1;1.0
qingyacanxue;1001;1;1.0
natejlong;1001;1;1.0
0x002A;107;36;998;145;0.027586206896551724
TheGor1lla;2;993;3;0.6666666666666666
ezienecker;992;1;1.0
dominikaxx;990;1;1.0
berry120;364;989;365;0.005479452054794521
scarpio02;986;1;1.0
thiagocferr;981;1;1.0
MorettiGS;957;1;1.0
jvsdurso;17;956;18;0.1111111111111111
Luan-Cavalcante;956;1;1.0
Victor-Buendia;956;1;1.0
GabriellyAssuncao;956;1;1.0
hugorochaffs;956;1;1.0
DaviMatheus;941;1;1.0
YANG-CY-163;912;1;1.0
GNAQ;15;912;16;0.125
xiaoyanghuo;15;912;16;0.125
ThankyouTaro;912;1;1.0
fenmaple;911;1;1.0
Ognimalf;908;1;1.0
Tobi0;908;1;1.0
120L021419;897;1;1.0
ZephyrFan;897;1;1.0
christinait2022;896;1;1.0
120L022326;895;1;1.0
victordmp;893;1;1.0
linsui;890;1;1.0
LIM0000;5;2;5;2;5;8;15;4;3;889;50;0.2
jakkarth;63;877;65;0.046153846153846156
Christina0114;7;15;869;24;0.16666666666666666
a1819644;864;1;1.0
MVP-D77;863;1;1.0
NYH-Dolphin;52;18;862;71;0.04225352112676056
the-star-sea;862;1;1.0
LachyP;861;1;1.0
lishangyu9;861;1;1.0
zkl-ai;22;858;23;0.08695652173913043
tomlinn;8;854;9;0.2222222222222222
josepylee;854;2;1.0
Rifat951;853;1;1.0
Beingmani;853;1;1.0
fly-ing-fish;28;853;29;0.06896551724137931
pratt33k;10;853;11;0.18181818181818182
prashant1712;851;1;1.0
Yancy10-1;23;851;24;0.08333333333333333
Css22;22;851;23;0.08695652173913043
0CoolMichael;21;851;22;0.09090909090909091
falschgeldkind;849;1;1.0
nathannaveen;839;1;1.0
yogeshvar;834;1;1.0
melmorsy;832;1;1.0
Gelma1;6;832;8;0.375
JeffersonJefferson-pixel;830;1;1.0
ThisTestUser;13;830;14;0.14285714285714285
bhanupriya-code;825;1;1.0
vithlaithla;823;1;1.0
Jonathan-Oliveira;20;821;21;0.09523809523809523
CarlosZoft;19;821;20;0.1
snyk-bot;111;41;44;818;197;0.02030456852791878
AntonioIgorCarvalho;811;1;1.0
LingZhang22;21;810;22;0.09090909090909091
caiobsantos;803;1;1.0
oEduardoAfonso;803;1;1.0
PedroLimass;802;1;1.0
thiagohdaqw;802;1;1.0
luiz-hfz;802;1;1.0
ruivououou;799;1;1.0
paulohgontijoo;798;1;1.0
caiomiglioli;796;1;1.0
Neitan2001;796;1;1.0
ni-wi;794;1;1.0
etienne428;2;792;3;0.6666666666666666
JoaoHenrique12;786;1;1.0
addak;11;784;12;0.16666666666666666
Insomniac66;782;1;1.0
alexandre-cremieux;766;1;1.0
Kai-Franke-DLR;756;1;1.0
RyanEubank;755;1;1.0
Shinigami;744;1;1.0
GabrielZardoya;743;1;1.0
dimitrisdimos00;19;740;20;0.1
brunoAlexAraujo;709;2;1.0
dmadoery;14;707;15;0.13333333333333333
ppd;72;696;73;0.0273972602739726
stoianmihail;694;1;1.0
ruoyu-qian;6;21;690;28;0.10714285714285714
pallavipattewar;673;1;1.0
evanpickett;671;1;1.0
jiezheng5;8;670;9;0.2222222222222222
xiaoxianma;666;1;1.0
sponbob-pat;3;664;4;0.5
mrcstan;7;663;8;0.25
faco400;661;1;1.0
ColemanKobe;654;1;1.0
lboaventura25;642;1;1.0
colinhex;631;1;1.0
brunocmo;629;1;1.0
X1nbb;569;1;1.0
taotao859;569;1;1.0
DongBaiYue;569;1;1.0
team10-h;568;1;1.0
JJJoex;15;565;16;0.125
rayinfinite;564;1;1.0
AidanM11;19;561;20;0.1
C0lliNN;554;1;1.0
gdrosos;6;524;7;0.2857142857142857
antalk2;8;90;7;7;512;113;0.04424778761061947
brapana;7;14;510;22;0.13636363636363635
BasilDimopoulos;501;1;1.0
gwy15;496;1;1.0
EricLee543;491;1;1.0
Noname690;25;490;26;0.07692307692307693
SuXiChangZhen;6;6;490;14;0.2857142857142857
Gan-Cheng;25;489;26;0.07692307692307693
Fifi-wang;24;487;26;0.11538461538461539
Ryyyc;7;11;3;483;22;0.18181818181818182
hugomfandrade;4;483;5;0.4
sj30001;482;1;1.0
devinluo27;16;481;17;0.11764705882352941
MrGhabi;23;481;24;0.08333333333333333
guyf2010;481;1;1.0
dateri;479;2;1.0
apurvachuri;479;1;1.0
XDZhelheim;9;50;478;60;0.05
cboyce376;477;1;1.0
Pikayue11;14;475;15;0.13333333333333333
nasdas-dev;15;21;14;475;51;0.0784313725490196
ningxie1991;12;19;4;13;474;49;0.10204081632653061
Davfon;11;22;2;14;474;50;0.1
BShaq;13;23;12;474;50;0.1
JavuesZhang;3;464;5;0.6
ibrahima-c;459;1;1.0
italo-07;442;1;1.0
tp-1000;9;9;440;19;0.15789473684210525
BenArou;438;1;1.0
EduRibeiro00;437;1;1.0
n-elie;436;1;1.0
BJaroszkowski;9;5;19;435;34;0.11764705882352941
martinfalke;425;1;1.0
yinpeiqi;3;3;425;7;0.42857142857142855
tmrd993;44;4;104;27;2;415;183;0.03825136612021858
osclind;413;1;1.0
binsu-kth;410;1;1.0
juhannc;397;1;1.0
LucasF-42;396;1;1.0
Landi29;8;390;9;0.2222222222222222
Fu188;2;4;2;385;11;0.5454545454545454
bazjo;369;1;1.0
docrjp;8;363;9;0.2222222222222222
Shadow-Devil;357;1;1.0
faeludire;6;355;8;0.375
PremKolar;13;88;14;348;116;0.034482758620689655
devjuliet;343;1;1.0
JofielB;9;343;11;0.2727272727272727
emugdan;328;1;1.0
timbachmann;2;324;3;0.6666666666666666
JohanDelValleV;324;1;1.0
luis-valdez;323;1;1.0
manassingh2611;317;1;1.0
ole-ve;305;1;1.0
Niffler;12;284;13;0.15384615384615385
Gena928;4;7;5;15;150;6;15;279;203;0.03940886699507389
nitram509;277;1;1.0
schrothbn;271;1;1.0
skeric;268;1;1.0
jasper-vandemalle;263;1;1.0
Toromtomtom;2;6;3;263;12;0.3333333333333333
magsilva;263;1;1.0
fabiojavamarcos;23;255;24;0.08333333333333333
rowanh22;237;1;1.0
rmoradc;232;1;1.0
IfIWantedTo;231;1;1.0
rneerg;220;1;1.0
marcelluethi;216;1;1.0
Vince250598;26;210;27;0.07407407407407407
KunAndrew;209;1;1.0
ddunig2;212;194;213;0.009389671361502348
alchimos;17;180;18;0.1111111111111111
Redevectored;178;2;1.0
MatthijsBurgh;174;1;1.0
alex-petrov-vt;164;2;1.0
gdstewart;159;1;1.0
dextep;8;7;10;44;3;149;73;0.0821917808219178
caoyucen;147;1;1.0
sustcstar;137;1;1.0
libkoi;137;2;1.0
newtypes9;137;1;1.0
ZhouSky;137;1;1.0
WangAooa;13;9;4;137;27;0.14814814814814814
chenyuheng;5;18;137;24;0.125
Hollyqqqqq;24;136;26;0.11538461538461539
braincident;23;136;24;0.08333333333333333
LuckyOne09;4;21;133;26;0.11538461538461539
leitianjian;20;9;17;130;47;0.0851063829787234
Oltman-B;128;1;1.0
MootezSaaD;2;3;3;15;125;25;0.24
andre-schlichting;121;1;1.0
silverhorse;114;1;1.0
Xuanxuan-Zou;114;1;1.0
catarinagomespt;2;112;3;0.6666666666666666
dimitra-karadima;6;31;111;38;0.07894736842105263
nsmt09;110;1;1.0
HifeFish;108;1;1.0
alexkarezin;106;1;1.0
hrandrianasolo;106;1;1.0
HussainArif12;96;1;1.0
mayrmt;1030;1121;1031;0.0019398642095053346
jcampbell11245;86;1;1.0
Schaggerlag;78;1;1.0
AlexanderGirgis;77;1;1.0
jlaehne;3;2;12;18;15;40;98;229;189;0.042328042328042326
spethso;75;1;1.0
gtam25;70;1;1.0
thomasrockhu;67;1;1.0
fabgio;65;1;1.0
eetian;48;1;1.0
ShikunXiong;45;1;1.0
muachilin;43;1;1.0
GlennOlsson;43;1;1.0
augustjanse;42;1;1.0
stevensdavid;41;1;1.0
christinerosquist;3;35;5;0.6
yiiju;31;1;1.0
duelle;14;1;1.0
zettogatsu;32;13;33;0.06060606060606061
joelostblom;13;1;1.0
MhhhxX;9;1;1.0
t-morales;5;1;1.0
jjsfernandez;11;2;20;14;0.21428571428571427
CarodePourtales;5;30;6;0.3333333333333333
CloudFenrir;3;34;4;0.5
wandersonmn;42;1;1.0
NikodemKch;61;1;1.0
shendrekbharath;76;1;1.0
clodoaldoBasaglia;184;1;1.0
PedroPerozin;188;1;1.0
Fminorelli;190;1;1.0
github-botasdfsdf;204;1;1.0
borovikovnik;240;1;1.0
mariasalamea;248;1;1.0
dbruening53;275;1;1.0
mkonersmann;281;1;1.0
LakminiSenanayake;283;1;1.0
cacarter08;285;1;1.0
soumyadip007;318;1;1.0
Tobnac;443;1;1.0
springzfx;3;445;4;0.5
slyr91;184;461;185;0.010810810810810811
ngrant123;500;1;1.0
1160300607;518;1;1.0
dongyc98;518;1;1.0
cszhilu1998;518;1;1.0
DuJunda;522;1;1.0
1160300420;542;1;1.0
lwb515;542;1;1.0
1160200515;554;1;1.0
schmidja;695;1;1.0
mohamad-altaweel;695;1;1.0
danielabajirov;695;1;1.0
stoever;696;1;1.0
N4tus;697;1;1.0
grotepfn;699;1;1.0
muntrob;780;1;1.0
dfischer049;798;1;1.0
sudoHackIn;804;1;1.0
sammann-fnordkollektiv;10;2;2;850;15;0.26666666666666666
viniciusnagura;909;1;1.0
miguelgvieira;912;1;1.0
ruansilvx;919;2;1.0
guihenna;919;1;1.0
FabianMarcoBauer;995;1;1.0
lscchnh;1000;1;1.0
yfpeng;1101;1;1.0
fronchetti;1128;1;1.0
dierkes;1163;1;1.0
Piaoshi;1333;1;1.0
ThiagoYonamine;1338;1;1.0
AymanDF;1441;1;1.0
nsheff;1744;1;1.0
grrrats;1870;1;1.0
leeohaddad;1905;1;1.0
edukempf;1972;1;1.0
adaerr;2093;1;1.0
tdegeus;262;1020;264;0.011363636363636364
AkshatJain9;1006;1;1.0
kingaa;954;1;1.0
Danaroth83;950;1;1.0
iagobaapellaniz;925;1;1.0
jhossbach;853;1;1.0
jmmelko;767;1;1.0
RJDan;3;742;4;0.5
jannisborn;674;1;1.0
Gigiux;3;418;5;0.6
allcontributors[bot];226;1;1.0
dominicelse;168;1;1.0
patrickmelix;128;1;1.0
jd-a;85;1;1.0
yuzie007;76;1;1.0
nujabse;21;54;22;0.09090909090909091
LukasCBossert;777;1;1.0
srivastavaayu;85;1;1.0
mai-space;1313;1;1.0
xJREB;1126;1;1.0
socadk;643;1;1.0
jonititan;1444;1;1.0
Haini;134;1;1.0
arshadkazmi42;81;1;1.0
Bastelbursche;856;1;1.0
codelikesuraj;274;1;1.0
randomchars42;5;141;6;0.3333333333333333
mohit038;3;2;204;8;1194;220;0.031818181818181815
